1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	3
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	2
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	3
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	3
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	2
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-17	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	3
1e-16	1
1e-16	4
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	3
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	6
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	3
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	2
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-16	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	2
1e-15	3
1e-15	1
1e-15	4
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	3
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	3
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	4
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	6
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	4
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	2
1e-15	2
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	3
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	1
1e-15	2
1e-15	1
1e-15	1
1e-15	1
